auto_candidate,relation,fib_level,timeframe,horizon,n_events,mean_forward_return,mean_mfe,mean_mae,rate_close_on_approach_side,rate_crossed_back,mean_pre_bars_approaching_level,mean_pre_distance_atr_norm,mean_pre_approach_choppiness,mean_at_wick_through_level,mean_at_close_distance_atr_norm,mean_post_bars_on_break_side,mean_post_retest_count,mean_post_remained_near_level_rate
continuation_candidate,below,0.382,4h,10,37,0.046702,0.072993,0.015567,0.1351,0.6216,15.297297,2.002437,23.087157,43.529872,0.350943,36.027027,7.864865,0.088108
continuation_candidate,below,0.382,4h,20,37,0.046149,0.107758,0.031525,0.3243,0.7297,15.297297,2.002437,23.087157,43.529872,0.350943,36.027027,7.864865,0.088108
continuation_candidate,below,0.382,4h,5,37,0.037677,0.0503,0.013375,0.0,0.5135,15.297297,2.002437,23.087157,43.529872,0.350943,36.027027,7.864865,0.088108
continuation_candidate,below,0.382,4h,50,37,0.047341,0.150256,0.057781,0.3784,0.8108,15.297297,2.002437,23.087157,43.529872,0.350943,36.027027,7.864865,0.088108
continuation_candidate,below,0.5,4h,10,22,0.043045,0.079952,0.016644,0.1818,0.6364,16.590909,1.887359,8.742628,224.609341,0.518771,30.545455,7.590909,0.069091
continuation_candidate,below,0.5,4h,20,22,0.036207,0.097299,0.038838,0.3636,0.9091,16.590909,1.887359,8.742628,224.609341,0.518771,30.545455,7.590909,0.069091
continuation_candidate,below,0.5,4h,5,22,0.03948,0.058935,0.012791,0.0,0.5455,16.590909,1.887359,8.742628,224.609341,0.518771,30.545455,7.590909,0.069091
continuation_candidate,below,0.5,4h,50,22,0.042551,0.129001,0.065386,0.4545,0.9545,16.590909,1.887359,8.742628,224.609341,0.518771,30.545455,7.590909,0.069091
continuation_candidate,below,0.618,4h,10,29,0.045242,0.078717,0.015874,0.1379,0.7586,14.724138,2.806759,6.30747,18.510096,0.347062,30.103448,8.344828,0.097931
continuation_candidate,below,0.618,4h,20,29,0.042241,0.106665,0.028425,0.3448,0.8966,14.724138,2.806759,6.30747,18.510096,0.347062,30.103448,8.344828,0.097931
continuation_candidate,below,0.618,4h,5,29,0.04209,0.056479,0.01114,0.0,0.6207,14.724138,2.806759,6.30747,18.510096,0.347062,30.103448,8.344828,0.097931
continuation_candidate,below,0.618,4h,50,29,0.008418,0.138722,0.06846,0.5862,0.9655,14.724138,2.806759,6.30747,18.510096,0.347062,30.103448,8.344828,0.097931
continuation_candidate,below,0.786,4h,10,24,0.057419,0.095026,0.013893,0.125,0.5833,14.916667,2.918251,5.926184,222.880547,0.411308,37.291667,6.375,0.063333
continuation_candidate,below,0.786,4h,20,24,0.068529,0.12233,0.027119,0.2083,0.75,14.916667,2.918251,5.926184,222.880547,0.411308,37.291667,6.375,0.063333
continuation_candidate,below,0.786,4h,5,24,0.050364,0.064192,0.008609,0.0,0.5417,14.916667,2.918251,5.926184,222.880547,0.411308,37.291667,6.375,0.063333
continuation_candidate,below,0.786,4h,50,24,0.050252,0.157485,0.053454,0.4167,0.7917,14.916667,2.918251,5.926184,222.880547,0.411308,37.291667,6.375,0.063333
continuation_candidate,below,1,4h,10,28,0.039548,0.068885,0.014528,0.1429,0.8929,15.607143,2.258441,9.396916,47.743607,0.426298,32.571429,9.285714,0.102143
continuation_candidate,below,1,4h,20,28,0.035254,0.088185,0.024683,0.3929,0.9643,15.607143,2.258441,9.396916,47.743607,0.426298,32.571429,9.285714,0.102143
continuation_candidate,below,1,4h,5,28,0.039765,0.055727,0.014012,0.0,0.8929,15.607143,2.258441,9.396916,47.743607,0.426298,32.571429,9.285714,0.102143
continuation_candidate,below,1,4h,50,28,0.02421,0.120393,0.060989,0.3571,1.0,15.607143,2.258441,9.396916,47.743607,0.426298,32.571429,9.285714,0.102143
continuation_candidate,cross,0.236,4h,10,298,0.004124,0.067743,0.024348,0.2181,0.4597,15.711409,2.21616,13.006731,82.942057,0.527301,35.506711,6.832215,0.077368
continuation_candidate,cross,0.236,4h,20,298,0.003064,0.088366,0.041159,0.3221,0.6074,15.711409,2.21616,13.006731,82.942057,0.527301,35.506711,6.832215,0.077368
continuation_candidate,cross,0.236,4h,5,298,0.002779,0.048518,0.016451,0.0,0.2819,15.711409,2.21616,13.006731,82.942057,0.527301,35.506711,6.832215,0.077368
continuation_candidate,cross,0.236,4h,50,298,0.007784,0.126513,0.070502,0.3289,0.7215,15.711409,2.21616,13.006731,82.942057,0.527301,35.506711,6.832215,0.077368
continuation_candidate,cross,0.382,4h,10,284,0.003366,0.070817,0.026842,0.2324,0.4648,16.461268,2.006217,17.670291,184.582257,0.550058,36.40493,6.623239,0.074437
continuation_candidate,cross,0.382,4h,20,284,0.004325,0.090595,0.041627,0.2958,0.6056,16.461268,2.006217,17.670291,184.582257,0.550058,36.40493,6.623239,0.074437
continuation_candidate,cross,0.382,4h,5,284,0.002176,0.04879,0.017063,0.0,0.2676,16.461268,2.006217,17.670291,184.582257,0.550058,36.40493,6.623239,0.074437
continuation_candidate,cross,0.382,4h,50,284,-0.001287,0.130608,0.065856,0.3134,0.7148,16.461268,2.006217,17.670291,184.582257,0.550058,36.40493,6.623239,0.074437
continuation_candidate,cross,0.5,4h,10,259,0.005573,0.071853,0.022822,0.1776,0.39,15.926641,2.127232,19.441319,111.293793,0.541577,36.814672,6.725869,0.072819
continuation_candidate,cross,0.5,4h,20,259,0.00395,0.093281,0.037034,0.2625,0.5753,15.926641,2.127232,19.441319,111.293793,0.541577,36.814672,6.725869,0.072819
continuation_candidate,cross,0.5,4h,5,259,0.002416,0.048334,0.016384,0.0,0.2394,15.926641,2.127232,19.441319,111.293793,0.541577,36.814672,6.725869,0.072819
continuation_candidate,cross,0.5,4h,50,259,0.012212,0.131664,0.070378,0.3514,0.7181,15.926641,2.127232,19.441319,111.293793,0.541577,36.814672,6.725869,0.072819
continuation_candidate,cross,0.618,4h,10,264,0.000791,0.074459,0.023462,0.2045,0.4508,15.814394,1.992828,20.281696,84.987542,0.497965,37.060606,6.462121,0.073258
continuation_candidate,cross,0.618,4h,20,264,-0.003005,0.093147,0.037274,0.2652,0.5833,15.814394,1.992828,20.281696,84.987542,0.497965,37.060606,6.462121,0.073258
continuation_candidate,cross,0.618,4h,5,264,0.00048,0.051045,0.015927,0.0,0.2462,15.814394,1.992828,20.281696,84.987542,0.497965,37.060606,6.462121,0.073258
continuation_candidate,cross,0.618,4h,50,264,-0.005638,0.139448,0.064227,0.3182,0.7083,15.814394,1.992828,20.281696,84.987542,0.497965,37.060606,6.462121,0.073258
continuation_candidate,cross,0.786,4h,10,263,0.00271,0.069984,0.022959,0.1673,0.4411,15.81749,2.050228,21.268394,110.764352,0.552276,36.429658,6.403042,0.071793
continuation_candidate,cross,0.786,4h,20,263,0.002781,0.091642,0.037912,0.3004,0.5932,15.81749,2.050228,21.268394,110.764352,0.552276,36.429658,6.403042,0.071793
continuation_candidate,cross,0.786,4h,5,263,-0.001152,0.049119,0.016384,0.0,0.2624,15.81749,2.050228,21.268394,110.764352,0.552276,36.429658,6.403042,0.071793
continuation_candidate,cross,0.786,4h,50,263,0.003987,0.130583,0.063968,0.346,0.7148,15.81749,2.050228,21.268394,110.764352,0.552276,36.429658,6.403042,0.071793
continuation_candidate,cross,1,4h,10,248,0.000381,0.072192,0.028322,0.1815,0.4677,16.375,2.274111,9.631142,188.10777,0.539324,36.830645,6.717742,0.07621
continuation_candidate,cross,1,4h,20,248,0.001572,0.090817,0.040694,0.2823,0.5968,16.375,2.274111,9.631142,188.10777,0.539324,36.830645,6.717742,0.07621
continuation_candidate,cross,1,4h,5,248,0.002485,0.050418,0.018311,0.0,0.2742,16.375,2.274111,9.631142,188.10777,0.539324,36.830645,6.717742,0.07621
continuation_candidate,cross,1,4h,50,248,-0.003026,0.13234,0.067833,0.3266,0.7016,16.375,2.274111,9.631142,188.10777,0.539324,36.830645,6.717742,0.07621
continuation_candidate,touch,0.236,4h,10,180,-0.00507,0.078538,0.018971,0.25,0.7389,15.077778,2.202828,24.624573,95.352105,0.313581,35.022222,8.25,0.092222
continuation_candidate,touch,0.236,4h,20,180,-0.003715,0.100322,0.029532,0.3111,0.7889,15.077778,2.202828,24.624573,95.352105,0.313581,35.022222,8.25,0.092222
continuation_candidate,touch,0.236,4h,5,180,-0.00457,0.057304,0.01285,0.0,0.65,15.077778,2.202828,24.624573,95.352105,0.313581,35.022222,8.25,0.092222
continuation_candidate,touch,0.236,4h,50,180,0.000607,0.140566,0.055708,0.3444,0.8778,15.077778,2.202828,24.624573,95.352105,0.313581,35.022222,8.25,0.092222
continuation_candidate,touch,0.382,4h,10,177,0.001534,0.082617,0.017442,0.1808,0.678,15.163842,2.419581,15.675772,97.162153,0.301557,36.163842,8.570621,0.092881
continuation_candidate,touch,0.382,4h,20,177,-0.001352,0.104094,0.023596,0.2599,0.7401,15.163842,2.419581,15.675772,97.162153,0.301557,36.163842,8.570621,0.092881
continuation_candidate,touch,0.382,4h,5,177,4.3e-05,0.061253,0.013008,0.0,0.5989,15.163842,2.419581,15.675772,97.162153,0.301557,36.163842,8.570621,0.092881
continuation_candidate,touch,0.382,4h,50,177,0.009511,0.143128,0.052455,0.3446,0.8701,15.163842,2.419581,15.675772,97.162153,0.301557,36.163842,8.570621,0.092881
continuation_candidate,touch,0.5,4h,10,178,-0.004476,0.08588,0.018046,0.2191,0.6517,15.348315,2.347063,11.901559,72.97107,0.306211,35.325843,7.516854,0.086073
continuation_candidate,touch,0.5,4h,20,178,-0.002115,0.103883,0.031233,0.3596,0.7697,15.348315,2.347063,11.901559,72.97107,0.306211,35.325843,7.516854,0.086073
continuation_candidate,touch,0.5,4h,5,178,-0.003977,0.06289,0.01123,0.0,0.5393,15.348315,2.347063,11.901559,72.97107,0.306211,35.325843,7.516854,0.086073
continuation_candidate,touch,0.5,4h,50,178,-0.008269,0.14262,0.058763,0.3315,0.8427,15.348315,2.347063,11.901559,72.97107,0.306211,35.325843,7.516854,0.086073
continuation_candidate,touch,0.618,4h,10,200,0.007385,0.08072,0.019526,0.255,0.685,14.79,2.075149,13.761134,50.673586,0.30613,34.045,8.555,0.094984
continuation_candidate,touch,0.618,4h,20,200,0.01277,0.102358,0.031171,0.365,0.805,14.79,2.075149,13.761134,50.673586,0.30613,34.045,8.555,0.094984
continuation_candidate,touch,0.618,4h,5,200,0.003178,0.061524,0.012062,0.0,0.575,14.79,2.075149,13.761134,50.673586,0.30613,34.045,8.555,0.094984
continuation_candidate,touch,0.618,4h,50,200,0.01794,0.143868,0.060367,0.35,0.89,14.79,2.075149,13.761134,50.673586,0.30613,34.045,8.555,0.094984
continuation_candidate,touch,0.786,4h,10,164,-0.002404,0.088795,0.019328,0.25,0.6707,15.292683,2.409821,20.809966,133.663248,0.342746,33.603659,7.981707,0.088042
continuation_candidate,touch,0.786,4h,20,164,-0.003343,0.107706,0.030988,0.3293,0.7927,15.292683,2.409821,20.809966,133.663248,0.342746,33.603659,7.981707,0.088042
continuation_candidate,touch,0.786,4h,5,164,-0.001678,0.066686,0.011909,0.0,0.5488,15.292683,2.409821,20.809966,133.663248,0.342746,33.603659,7.981707,0.088042
continuation_candidate,touch,0.786,4h,50,164,0.00575,0.142439,0.061664,0.3841,0.878,15.292683,2.409821,20.809966,133.663248,0.342746,33.603659,7.981707,0.088042
continuation_candidate,touch,1,4h,10,140,0.003148,0.08043,0.019899,0.2143,0.6571,15.757143,2.069361,18.317952,169.115429,0.34078,34.992857,8.457143,0.096968
continuation_candidate,touch,1,4h,20,140,0.00104,0.100806,0.029348,0.3214,0.7357,15.757143,2.069361,18.317952,169.115429,0.34078,34.992857,8.457143,0.096968
continuation_candidate,touch,1,4h,5,140,-0.00229,0.059113,0.013859,0.0,0.6071,15.757143,2.069361,18.317952,169.115429,0.34078,34.992857,8.457143,0.096968
continuation_candidate,touch,1,4h,50,140,-0.002217,0.137885,0.057801,0.35,0.8571,15.757143,2.069361,18.317952,169.115429,0.34078,34.992857,8.457143,0.096968
failure_candidate,above,0.236,4h,10,4,0.007236,0.041048,0.058688,0.75,1.0,16.75,0.847509,40.910132,4.688287,0.381407,25,7,0.095
failure_candidate,above,0.236,4h,20,4,0.072203,0.129759,0.071501,0.75,1.0,16.75,0.847509,40.910132,4.688287,0.381407,25,7,0.095
failure_candidate,above,0.236,4h,5,4,0.007545,0.02436,0.057078,1.0,1.0,16.75,0.847509,40.910132,4.688287,0.381407,25,7,0.095
failure_candidate,above,0.236,4h,50,4,-0.110922,0.236896,0.294675,0.25,1.0,16.75,0.847509,40.910132,4.688287,0.381407,25,7,0.095
failure_candidate,above,0.382,4h,10,6,0.005354,0.024129,0.035359,0.8333,1.0,12.666667,2.459898,4.703577,134.827997,0.444106,18.666667,9.833333,0.1
failure_candidate,above,0.382,4h,20,6,0.013822,0.058207,0.063744,0.8333,1.0,12.666667,2.459898,4.703577,134.827997,0.444106,18.666667,9.833333,0.1
failure_candidate,above,0.382,4h,5,6,0.00159,0.008786,0.034298,1.0,1.0,12.666667,2.459898,4.703577,134.827997,0.444106,18.666667,9.833333,0.1
failure_candidate,above,0.382,4h,50,6,-0.032562,0.07535,0.097388,0.5,1.0,12.666667,2.459898,4.703577,134.827997,0.444106,18.666667,9.833333,0.1
failure_candidate,above,0.5,4h,10,8,0.016746,0.03256,0.042732,0.75,1.0,15.375,2.083189,12.960192,22.878563,0.387074,10.375,7.5,0.095
failure_candidate,above,0.5,4h,20,8,0.030618,0.0607,0.048575,0.625,1.0,15.375,2.083189,12.960192,22.878563,0.387074,10.375,7.5,0.095
failure_candidate,above,0.5,4h,5,8,-0.004463,0.013243,0.039604,1.0,1.0,15.375,2.083189,12.960192,22.878563,0.387074,10.375,7.5,0.095
failure_candidate,above,0.5,4h,50,8,0.076733,0.137323,0.069365,0.75,1.0,15.375,2.083189,12.960192,22.878563,0.387074,10.375,7.5,0.095
failure_candidate,above,0.618,4h,10,7,0.001111,0.031069,0.046493,0.5714,1.0,12.142857,2.257918,5.296378,5.398161,0.546532,16.857143,10.142857,0.102857
failure_candidate,above,0.618,4h,20,7,0.031828,0.066695,0.054528,0.7143,1.0,12.142857,2.257918,5.296378,5.398161,0.546532,16.857143,10.142857,0.102857
failure_candidate,above,0.618,4h,5,7,0.000397,0.014877,0.041418,1.0,1.0,12.142857,2.257918,5.296378,5.398161,0.546532,16.857143,10.142857,0.102857
failure_candidate,above,0.618,4h,50,7,-0.000912,0.097453,0.100709,0.7143,1.0,12.142857,2.257918,5.296378,5.398161,0.546532,16.857143,10.142857,0.102857
failure_candidate,above,0.786,4h,10,5,-0.001851,0.02328,0.034416,0.6,1.0,18,1.795416,7.017772,657.306484,0.419851,18.6,6.8,0.056
failure_candidate,above,0.786,4h,20,5,0.034221,0.064592,0.040542,0.6,1.0,18,1.795416,7.017772,657.306484,0.419851,18.6,6.8,0.056
failure_candidate,above,0.786,4h,5,5,0.000305,0.014776,0.027682,1.0,1.0,18,1.795416,7.017772,657.306484,0.419851,18.6,6.8,0.056
failure_candidate,above,0.786,4h,50,5,0.079464,0.131412,0.087095,0.8,1.0,18,1.795416,7.017772,657.306484,0.419851,18.6,6.8,0.056
failure_candidate,above,1,4h,10,4,-0.012166,0.023239,0.046766,0.25,1.0,17.25,1.913581,7.951606,7.64,0.325493,27.75,13,0.18
failure_candidate,above,1,4h,20,4,0.013858,0.030018,0.054894,0.75,1.0,17.25,1.913581,7.951606,7.64,0.325493,27.75,13,0.18
failure_candidate,above,1,4h,5,4,0.001304,0.010559,0.042368,1.0,1.0,17.25,1.913581,7.951606,7.64,0.325493,27.75,13,0.18
failure_candidate,above,1,4h,50,4,-0.053893,0.057654,0.164473,0.25,1.0,17.25,1.913581,7.951606,7.64,0.325493,27.75,13,0.18
failure_candidate,below,0.236,4h,10,2,0.016199,0.010052,0.047955,0.5,1.0,20,2.114552,37.077091,13.86262,0.281972,28,10.5,0.09
failure_candidate,below,0.236,4h,20,2,-0.000936,0.019279,0.047955,0.5,1.0,20,2.114552,37.077091,13.86262,0.281972,28,10.5,0.09
failure_candidate,below,0.236,4h,5,2,-0.00036,0.007255,0.038513,1.0,1.0,20,2.114552,37.077091,13.86262,0.281972,28,10.5,0.09
failure_candidate,below,0.236,4h,50,2,0.009412,0.065448,0.082214,0.5,1.0,20,2.114552,37.077091,13.86262,0.281972,28,10.5,0.09
failure_candidate,below,0.382,4h,10,3,0.022065,0.042065,0.049067,0.3333,1.0,12.333333,1.844336,4.793898,18.071813,0.215111,25,18.333333,0.186667
failure_candidate,below,0.382,4h,20,3,0.009402,0.042065,0.052897,0.3333,1.0,12.333333,1.844336,4.793898,18.071813,0.215111,25,18.333333,0.186667
failure_candidate,below,0.382,4h,5,3,-0.012674,0.025825,0.03689,1.0,1.0,12.333333,1.844336,4.793898,18.071813,0.215111,25,18.333333,0.186667
failure_candidate,below,0.382,4h,50,3,-0.00395,0.058021,0.092529,0.6667,1.0,12.333333,1.844336,4.793898,18.071813,0.215111,25,18.333333,0.186667
failure_candidate,below,0.5,4h,10,4,-0.007996,0.02871,0.031733,0.75,1.0,11.75,3.092074,5.483185,4.022875,0.329863,20,13,0.125
failure_candidate,below,0.5,4h,20,4,-0.02509,0.045434,0.035689,1.0,1.0,11.75,3.092074,5.483185,4.022875,0.329863,20,13,0.125
failure_candidate,below,0.5,4h,5,4,-0.009261,0.017006,0.031733,1.0,1.0,11.75,3.092074,5.483185,4.022875,0.329863,20,13,0.125
failure_candidate,below,0.5,4h,50,4,0.01101,0.098411,0.101246,0.5,1.0,11.75,3.092074,5.483185,4.022875,0.329863,20,13,0.125
failure_candidate,below,0.618,4h,10,3,0.035891,0.033134,0.067084,0.6667,1.0,20,2.239999,124.501315,25.483093,0.901444,10.666667,7,0.093333
failure_candidate,below,0.618,4h,20,3,0.01505,0.043189,0.073502,0.6667,1.0,20,2.239999,124.501315,25.483093,0.901444,10.666667,7,0.093333
failure_candidate,below,0.618,4h,5,3,0.005852,0.009791,0.054157,1.0,1.0,20,2.239999,124.501315,25.483093,0.901444,10.666667,7,0.093333
failure_candidate,below,0.618,4h,50,3,-0.049068,0.0848,0.073502,1.0,1.0,20,2.239999,124.501315,25.483093,0.901444,10.666667,7,0.093333
failure_candidate,below,0.786,4h,10,5,-0.007674,0.037866,0.043203,0.8,1.0,14.8,1.894624,7.014424,4.841151,0.340229,11.6,9,0.092
failure_candidate,below,0.786,4h,20,5,-0.056927,0.106761,0.055744,0.8,1.0,14.8,1.894624,7.014424,4.841151,0.340229,11.6,9,0.092
failure_candidate,below,0.786,4h,5,5,0.004076,0.01811,0.038294,1.0,1.0,14.8,1.894624,7.014424,4.841151,0.340229,11.6,9,0.092
failure_candidate,below,0.786,4h,50,5,-0.04844,0.128033,0.074245,0.8,1.0,14.8,1.894624,7.014424,4.841151,0.340229,11.6,9,0.092
failure_candidate,below,1,4h,10,5,-0.018288,0.047334,0.042547,1.0,1.0,14.6,3.151463,5.027689,4.5498,0.713731,16.6,13.4,0.148
failure_candidate,below,1,4h,20,5,-0.041275,0.08902,0.044784,0.8,1.0,14.6,3.151463,5.027689,4.5498,0.713731,16.6,13.4,0.148
failure_candidate,below,1,4h,5,5,0.004173,0.010108,0.042547,1.0,1.0,14.6,3.151463,5.027689,4.5498,0.713731,16.6,13.4,0.148
failure_candidate,below,1,4h,50,5,0.026759,0.100576,0.079547,0.4,1.0,14.6,3.151463,5.027689,4.5498,0.713731,16.6,13.4,0.148
failure_candidate,cross,0.236,4h,10,126,0.00555,0.082744,0.022449,0.8333,0.7063,15.97619,2.131516,34.273467,117.748796,0.37621,13.603175,7.111111,0.079683
failure_candidate,cross,0.236,4h,20,126,0.008297,0.10486,0.032094,0.746,0.7698,15.97619,2.131516,34.273467,117.748796,0.37621,13.603175,7.111111,0.079683
failure_candidate,cross,0.236,4h,5,126,0.005577,0.054385,0.018475,1.0,0.6508,15.97619,2.131516,34.273467,117.748796,0.37621,13.603175,7.111111,0.079683
failure_candidate,cross,0.236,4h,50,126,0.015205,0.147008,0.059202,0.6905,0.8413,15.97619,2.131516,34.273467,117.748796,0.37621,13.603175,7.111111,0.079683
failure_candidate,cross,0.382,4h,10,156,-0.005959,0.072421,0.019979,0.7821,0.7756,15.820513,2.110034,19.697917,71.880061,0.381985,15.891026,8.846154,0.098718
failure_candidate,cross,0.382,4h,20,156,-0.012111,0.098108,0.033216,0.7244,0.8333,15.820513,2.110034,19.697917,71.880061,0.381985,15.891026,8.846154,0.098718
failure_candidate,cross,0.382,4h,5,156,-0.001484,0.050574,0.015635,1.0,0.6923,15.820513,2.110034,19.697917,71.880061,0.381985,15.891026,8.846154,0.098718
failure_candidate,cross,0.382,4h,50,156,-0.00888,0.143191,0.067473,0.6218,0.9167,15.820513,2.110034,19.697917,71.880061,0.381985,15.891026,8.846154,0.098718
failure_candidate,cross,0.5,4h,10,114,-0.00242,0.076162,0.019175,0.7895,0.8596,15.008772,2.228508,12.189119,207.78389,0.436111,15.894737,7.929825,0.094211
failure_candidate,cross,0.5,4h,20,114,0.010666,0.099578,0.03677,0.693,0.8947,15.008772,2.228508,12.189119,207.78389,0.436111,15.894737,7.929825,0.094211
failure_candidate,cross,0.5,4h,5,114,-0.005489,0.050024,0.016309,1.0,0.7895,15.008772,2.228508,12.189119,207.78389,0.436111,15.894737,7.929825,0.094211
failure_candidate,cross,0.5,4h,50,114,0.00725,0.140087,0.057294,0.6842,0.9123,15.008772,2.228508,12.189119,207.78389,0.436111,15.894737,7.929825,0.094211
failure_candidate,cross,0.618,4h,10,135,0.006022,0.080587,0.02,0.8444,0.7037,14.8,2.277118,12.90066,83.246377,0.413093,14.844444,7.822222,0.09363
failure_candidate,cross,0.618,4h,20,135,0.012565,0.107203,0.03254,0.7111,0.7926,14.8,2.277118,12.90066,83.246377,0.413093,14.844444,7.822222,0.09363
failure_candidate,cross,0.618,4h,5,135,0.007449,0.058112,0.016799,1.0,0.6444,14.8,2.277118,12.90066,83.246377,0.413093,14.844444,7.822222,0.09363
failure_candidate,cross,0.618,4h,50,135,0.019095,0.155155,0.064016,0.6667,0.8222,14.8,2.277118,12.90066,83.246377,0.413093,14.844444,7.822222,0.09363
failure_candidate,cross,0.786,4h,10,122,-0.002737,0.076941,0.025931,0.7049,0.8115,15.721311,2.097935,36.925088,196.122723,0.378332,18.295082,7.54918,0.084754
failure_candidate,cross,0.786,4h,20,122,0.003504,0.100911,0.04063,0.6311,0.8525,15.721311,2.097935,36.925088,196.122723,0.378332,18.295082,7.54918,0.084754
failure_candidate,cross,0.786,4h,5,122,0.006027,0.055265,0.018424,1.0,0.7213,15.721311,2.097935,36.925088,196.122723,0.378332,18.295082,7.54918,0.084754
