timestamp,open,high,low,close,volume
2022-04-21 00:00:00+00:00,95.716,100.83,94.931,98.351,16860.12301087
2022-04-28 00:00:00+00:00,85.941,93.0,85.453,92.83,22615.87661063
2022-05-05 00:00:00+00:00,66.98,68.578,43.333,50.998,372363.47122273
2022-05-12 00:00:00+00:00,57.034,57.83,49.32,49.825,81056.89243167
2022-05-19 00:00:00+00:00,49.53,50.552,47.543,47.969,22402.6251858
2022-05-26 00:00:00+00:00,45.785,46.067,39.55,40.158,93342.04437459
2022-06-02 00:00:00+00:00,39.343,40.959,38.306,38.907,48994.75923228
2022-06-09 00:00:00+00:00,29.592,34.96,26.766,34.756,153762.53446064
2022-06-16 00:00:00+00:00,36.39,36.769,33.583,34.068,100327.71689447999
2022-06-23 00:00:00+00:00,35.304,36.119,33.08,34.069,83640.4685637
2022-06-30 00:00:00+00:00,35.388,37.601,34.791,37.034,46491.71073191
2022-07-07 00:00:00+00:00,32.651,35.053,31.8,34.97,73923.38044155
2022-07-14 00:00:00+00:00,44.863,46.336,41.285,41.984,63810.42425994
2022-07-21 00:00:00+00:00,36.295,40.487,35.687,40.223,45977.12490288
2022-07-28 00:00:00+00:00,39.751,41.01,37.454,38.601,123775.02785671
2022-08-04 00:00:00+00:00,40.301,42.849,39.144,42.473,70233.6445971
2022-08-11 00:00:00+00:00,43.08,44.687,40.167,40.532,35795.956141740004
2022-08-18 00:00:00+00:00,35.615,36.371,34.31,34.899,16319.41638154
2022-08-25 00:00:00+00:00,31.535,33.042,31.181,31.509,25266.78345526
2022-09-01 00:00:00+00:00,30.88,32.988,30.275,32.678,53787.07697775
2022-09-08 00:00:00+00:00,32.98,34.338,32.716,34.129,14056.65941907
2022-09-15 00:00:00+00:00,31.442,33.472,30.021,30.722,55054.77397946
2022-09-22 00:00:00+00:00,32.697,33.805,31.657,33.24,22168.02151845
2022-09-29 00:00:00+00:00,34.117,34.362,33.19,34.029,20027.76771546
2022-10-06 00:00:00+00:00,30.799,31.418,30.7,31.18,11201.53126116
2022-10-13 00:00:00+00:00,30.171,30.26,28.629,28.87,29859.44435196
2022-10-20 00:00:00+00:00,30.899,32.164,30.673,31.314,58368.79872584
2022-10-27 00:00:00+00:00,32.249,32.953,30.258,30.809,81572.74605401
2022-11-03 00:00:00+00:00,24.248,24.249,11.57,13.983,557784.1844776
2022-11-10 00:00:00+00:00,14.293,14.605,13.626,14.258,141837.78125887
2022-11-17 00:00:00+00:00,12.462,14.66,12.403,14.358,584072.28117518
2022-11-24 00:00:00+00:00,13.352,14.335,13.229,14.183,110011.40857299
2022-12-01 00:00:00+00:00,14.326,14.345,13.43,13.5,35356.795011789996
2022-12-08 00:00:00+00:00,13.897,14.952,13.822,14.129,113906.66466103
2022-12-15 00:00:00+00:00,12.261,12.29,11.911,12.157,27314.23515473
2022-12-22 00:00:00+00:00,11.111,11.111,9.41,9.7586,386557.19387879
2022-12-29 00:00:00+00:00,13.372,14.48,12.853,13.445,583196.23871305
2023-01-05 00:00:00+00:00,16.174,16.604,15.31,16.379,196446.56866353
2023-01-12 00:00:00+00:00,22.879,23.65,20.341,20.844,266660.47715831
2023-01-19 00:00:00+00:00,22.788,25.405,22.233,24.501,87812.60924203
2023-01-26 00:00:00+00:00,23.935,25.206,22.489,24.979,72041.66531846
2023-02-02 00:00:00+00:00,23.885,24.231,22.823,23.173,21079.13474045
2023-02-09 00:00:00+00:00,21.878,23.969,21.464,23.87,60786.11877718
2023-02-16 00:00:00+00:00,24.96,25.243,23.245,24.15,104731.40168368
2023-02-23 00:00:00+00:00,21.913,22.909,21.652,22.542,20826.37071368
2023-03-02 00:00:00+00:00,20.272,20.388,18.121,18.427,48865.81810992
2023-03-09 00:00:00+00:00,20.909,21.492,18.788,19.275,102917.31014472
2023-03-16 00:00:00+00:00,22.536,23.096,20.943,21.418,50082.99686251
2023-03-23 00:00:00+00:00,20.464,21.556,20.453,21.1,18752.24360845
2023-03-30 00:00:00+00:00,20.936,21.339,20.579,20.957,17834.01298159
2023-04-06 00:00:00+00:00,23.002,24.48,22.327,23.768,85351.87380785
2023-04-13 00:00:00+00:00,24.778,24.982,21.452,22.713,118254.12435459
2023-04-20 00:00:00+00:00,21.953,22.967,20.37,21.279,68144.73852514
2023-04-27 00:00:00+00:00,22.258,22.311,21.267,22.22,37141.04111856
2023-05-04 00:00:00+00:00,20.653,21.337,19.877,20.934,38468.18212526
2023-05-11 00:00:00+00:00,20.689,21.223,20.442,21.069,13053.82351907
2023-05-18 00:00:00+00:00,20.034,20.079,18.702,19.217,23583.07110666
2023-05-25 00:00:00+00:00,21.292,21.345,20.39,20.827,13826.04487195
2023-06-01 00:00:00+00:00,20.344,20.518,18.54,18.652,39806.90644046
2023-06-08 00:00:00+00:00,15.046,15.378,14.062,14.488,43298.67587333
2023-06-15 00:00:00+00:00,16.657,17.389,16.578,17.243,58254.70717185
2023-06-22 00:00:00+00:00,16.594,16.647,15.614,15.975,63360.15786634
2023-06-29 00:00:00+00:00,19.183,19.383,18.368,19.001,20687.26368248
2023-07-06 00:00:00+00:00,22.091,22.921,21.765,21.962,55170.25824153
2023-07-13 00:00:00+00:00,25.535,27.0,25.391,26.407,23056.44072953
2023-07-20 00:00:00+00:00,23.33,25.7,23.215,25.204,63438.80870834
2023-07-27 00:00:00+00:00,24.13,24.26,22.85,23.163,21562.25889289
2023-08-03 00:00:00+00:00,24.242,25.019,24.113,24.413,18755.32717811
2023-08-10 00:00:00+00:00,23.931,24.005,22.373,22.824,51619.48284584
2023-08-17 00:00:00+00:00,20.56,21.844,20.399,21.763,21596.65841825
2023-08-24 00:00:00+00:00,21.859,22.004,20.612,20.835,26196.99770271
2023-08-31 00:00:00+00:00,20.27,20.38,19.168,19.644,44610.83984511
2023-09-07 00:00:00+00:00,17.954,18.611,17.724,18.408,48843.74561167
2023-09-14 00:00:00+00:00,20.123,20.534,19.819,20.311,8595.85232206
2023-09-21 00:00:00+00:00,19.081,19.499,18.745,19.151,10070.65349535
2023-09-28 00:00:00+00:00,23.625,23.835,22.596,23.15,24989.56163269
2023-10-05 00:00:00+00:00,22.166,22.417,21.639,22.028,8709.33036575
2023-10-12 00:00:00+00:00,23.933,24.424,23.374,23.428,5384.51909712
2023-10-19 00:00:00+00:00,30.2,33.92,30.058,32.472,80121.47168176
2023-10-26 00:00:00+00:00,38.433,46.776,37.863,41.152,129561.83433069
2023-11-02 00:00:00+00:00,42.966,43.901,42.279,43.128,48662.3003353
2023-11-09 00:00:00+00:00,56.83,67.092,56.174,65.518,101559.7870908
2023-11-16 00:00:00+00:00,51.641,58.875,51.396,57.544,30928.04976131
2023-11-23 00:00:00+00:00,58.245,61.753,57.726,59.293,100389.34787836
2023-11-30 00:00:00+00:00,61.148,66.56,61.101,61.91,54771.39879084
2023-12-07 00:00:00+00:00,68.502,72.704,63.737,70.686,45309.2948703
2023-12-14 00:00:00+00:00,73.112,84.142,73.087,82.29,62495.43843667
2023-12-21 00:00:00+00:00,112.71,115.42,104.83,106.86,34563.09668653
2023-12-28 00:00:00+00:00,106.81,110.0,85.0,98.726,74586.82040802
2024-01-04 00:00:00+00:00,99.348,105.37,92.2,102.16,51753.12080062
2024-01-11 00:00:00+00:00,97.822,102.86,96.672,102.18,16813.41648613
2024-01-18 00:00:00+00:00,84.5,89.467,83.376,88.932,15496.19646656
2024-01-25 00:00:00+00:00,101.6,102.72,96.0,96.963,24857.79945966
2024-02-01 00:00:00+00:00,96.891,101.5,94.624,100.75,8439.0793324
2024-02-08 00:00:00+00:00,112.46,118.72,110.86,116.74,22334.49317426
2024-02-15 00:00:00+00:00,108.02,108.22,100.22,105.06,12534.83387811
2024-02-22 00:00:00+00:00,108.45,118.96,105.0,118.96,58412.09200776
2024-02-29 00:00:00+00:00,125.89,134.99,120.12,130.85,45834.58500528
2024-03-07 00:00:00+00:00,150.86,166.45,148.73,163.59,42794.0377153
2024-03-14 00:00:00+00:00,170.03,193.35,160.67,191.95,53275.55367208
2024-03-21 00:00:00+00:00,190.42,192.59,180.27,186.31,20232.809561
2024-03-28 00:00:00+00:00,181.56,191.78,177.2,185.09,9661.35998064
2024-04-04 00:00:00+00:00,172.36,175.67,162.43,173.37,12953.0569261
2024-04-11 00:00:00+00:00,136.25,142.76,127.25,132.14,23266.62807364
2024-04-18 00:00:00+00:00,155.02,159.83,145.85,148.03,17521.47465445
2024-04-25 00:00:00+00:00,127.04,136.06,119.0,134.88,63749.34043841
2024-05-02 00:00:00+00:00,148.75,150.09,140.34,142.49,16156.65763125
2024-05-09 00:00:00+00:00,142.41,159.0,141.41,158.77,14132.86815828
2024-05-16 00:00:00+00:00,178.33,183.48,175.18,177.1,29702.46473618
2024-05-23 00:00:00+00:00,169.0,174.19,167.47,168.56,7303.3124131
2024-05-30 00:00:00+00:00,171.88,175.58,171.24,173.67,13553.21187774
2024-06-06 00:00:00+00:00,149.42,161.86,145.65,155.23,16960.7905055
2024-06-13 00:00:00+00:00,137.05,142.01,134.71,135.85,8986.54597315
2024-06-20 00:00:00+00:00,136.83,140.48,134.99,136.7,8495.05036197
2024-06-27 00:00:00+00:00,154.3,154.58,139.34,141.15,8403.51469869
2024-07-04 00:00:00+00:00,141.61,146.54,139.08,142.35,6072.06268808
2024-07-11 00:00:00+00:00,160.84,163.87,155.0,155.83,12619.22773303
2024-07-18 00:00:00+00:00,173.45,182.8,171.51,178.14,26798.44061676
2024-07-25 00:00:00+00:00,179.36,184.66,171.92,171.92,11326.51722237
2024-08-01 00:00:00+00:00,144.54,155.31,142.68,144.96,18697.8227389
2024-08-08 00:00:00+00:00,146.69,152.29,142.96,143.91,25161.93505021
2024-08-15 00:00:00+00:00,143.12,144.63,139.19,142.9,11340.43877001
2024-08-22 00:00:00+00:00,146.84,149.29,141.11,144.17,25503.69417262
2024-08-29 00:00:00+00:00,127.98,135.46,124.0,133.62,24789.68817697
2024-09-05 00:00:00+00:00,135.95,136.13,128.62,132.69,7518.47390476
2024-09-12 00:00:00+00:00,131.82,134.49,127.36,134.49,15908.86317974
2024-09-19 00:00:00+00:00,153.13,154.0,147.66,148.39,6281.85532323
2024-09-26 00:00:00+00:00,145.3,149.17,139.0,140.57,8839.83784423
2024-10-03 00:00:00+00:00,143.74,145.46,138.79,139.41,6284.15679859
2024-10-10 00:00:00+00:00,154.88,158.37,153.2,154.33,5929.7351814
2024-10-17 00:00:00+00:00,167.56,174.05,164.26,170.86,12054.37637518
2024-10-24 00:00:00+00:00,179.5,181.29,173.34,175.13,9137.86696565
2024-10-31 00:00:00+00:00,167.01,190.0,166.72,186.69,62551.49903875
2024-11-07 00:00:00+00:00,211.67,220.43,200.9,215.29,63095.00230628
2024-11-14 00:00:00+00:00,237.05,242.31,230.51,235.3,24061.90672174
2024-11-21 00:00:00+00:00,230.8,243.37,227.95,242.15,22496.44359775
2024-11-28 00:00:00+00:00,234.27,241.0,225.09,229.27,31825.28688795
2024-12-05 00:00:00+00:00,213.85,230.52,211.72,227.33,27508.80397931
2024-12-12 00:00:00+00:00,223.14,225.7,204.8,206.99,48851.77099701
2024-12-19 00:00:00+00:00,196.92,201.84,195.12,197.54,17499.03865631
2024-12-26 00:00:00+00:00,190.0,195.65,188.56,194.43,15606.82105346
2025-01-02 00:00:00+00:00,202.77,203.32,189.0,197.84,32956.70523629
2025-01-09 00:00:00+00:00,187.76,205.93,186.15,205.92,34566.10780783
2025-01-16 00:00:00+00:00,250.3,272.0,248.54,257.48,69459.3623895
2025-01-23 00:00:00+00:00,227.28,238.56,222.75,228.29,20154.24747181
2025-01-30 00:00:00+00:00,206.66,209.3,195.22,196.21,36066.2826954
2025-02-06 00:00:00+00:00,198.37,198.85,188.88,196.94,24360.04492841
2025-02-13 00:00:00+00:00,169.65,174.56,164.09,169.25,36502.9880045
2025-02-20 00:00:00+00:00,144.56,145.54,131.16,135.69,73678.13562285
2025-02-27 00:00:00+00:00,145.13,150.05,140.56,146.74,79179.78843108
2025-03-06 00:00:00+00:00,125.63,131.67,121.59,126.92,59086.87257923
2025-03-13 00:00:00+00:00,125.63,136.29,124.49,135.64,48800.69287218
2025-03-20 00:00:00+00:00,143.92,145.6,136.27,137.65,24087.72055499
2025-03-27 00:00:00+00:00,126.69,136.0,117.15,117.36,73594.09190465
2025-04-03 00:00:00+00:00,105.71,120.64,101.37,118.99,101227.19505078
2025-04-10 00:00:00+00:00,126.11,133.7,123.53,131.37,25917.39712508
2025-04-17 00:00:00+00:00,148.73,154.12,147.17,151.1,24781.56186579
2025-04-24 00:00:00+00:00,146.6,148.82,140.77,147.8,20834.65112869
2025-05-01 00:00:00+00:00,147.27,149.62,145.0,147.47,9101.305005279999
2025-05-08 00:00:00+00:00,183.35,184.83,173.42,176.65,11208.58963942
2025-05-15 00:00:00+00:00,168.45,175.89,165.67,173.71,17208.12669705
2025-05-22 00:00:00+00:00,176.61,177.26,168.82,172.13,13852.14967723
2025-05-29 00:00:00+00:00,155.17,157.86,152.86,153.04,9180.22147345
2025-06-05 00:00:00+00:00,164.86,168.16,159.09,160.96,18094.74580955
2025-06-12 00:00:00+00:00,147.83,149.39,143.88,146.6,8518.97491346
2025-06-19 00:00:00+00:00,145.81,147.81,142.35,143.53,15455.63241334
2025-06-26 00:00:00+00:00,147.16,154.64,146.17,152.5,11645.13984711
2025-07-03 00:00:00+00:00,151.82,158.03,150.81,157.28,13366.56103183
2025-07-10 00:00:00+00:00,164.12,176.02,161.83,173.74,19464.31961411
2025-07-17 00:00:00+00:00,205.71,205.71,184.4,189.61,34664.42112463
2025-07-24 00:00:00+00:00,181.72,182.69,170.78,177.98,24488.871598499998
2025-07-31 00:00:00+00:00,164.17,170.09,161.29,168.35,20111.855692780002
2025-08-07 00:00:00+00:00,191.58,204.44,191.4,202.7,42375.02007883
2025-08-14 00:00:00+00:00,176.54,188.22,176.52,188.22,18319.32871938
2025-08-21 00:00:00+00:00,196.2,212.34,194.25,203.13,33593.74961705
2025-08-28 00:00:00+00:00,209.92,213.26,207.79,211.06,14249.09929962
2025-09-04 00:00:00+00:00,217.22,225.8,215.36,223.91,28221.08580542
2025-09-11 00:00:00+00:00,237.04,246.68,232.45,244.85,18751.10535832
2025-09-18 00:00:00+00:00,213.82,216.83,205.25,211.98,16121.77997665
2025-09-25 00:00:00+00:00,208.79,222.89,206.51,222.14,29339.02545727
2025-10-02 00:00:00+00:00,220.39,229.77,217.73,229.06,21322.09827066
2025-10-09 00:00:00+00:00,202.9,209.08,192.46,194.16,32914.12791986
2025-10-16 00:00:00+00:00,185.89,187.7,177.26,180.18,15581.38579353
2025-10-23 00:00:00+00:00,194.34,201.96,189.21,194.34,14968.73211264
2025-10-30 00:00:00+00:00,155.1,164.04,147.52,162.52,20948.67731088
2025-11-06 00:00:00+00:00,154.92,161.2,151.22,153.46,13265.39235591
2025-11-13 00:00:00+00:00,140.98,143.05,130.8,137.15,12453.44708227
2025-11-20 00:00:00+00:00,139.14,144.66,135.71,143.22,58159.16190211
2025-11-27 00:00:00+00:00,138.78,146.03,137.9,144.61,12869.89091465
2025-12-04 00:00:00+00:00,137.9,142.63,135.5,136.33,8754.1127482
2025-12-11 00:00:00+00:00,129.31,134.21,121.61,123.5,26882.67935115
2025-12-18 00:00:00+00:00,124.05,124.29,120.71,122.49,11807.81280373
2025-12-25 00:00:00+00:00,125.03,127.42,123.62,124.74,11982.65914523
2026-01-01 00:00:00+00:00,140.83,141.15,134.45,136.46,20531.12228673
2026-01-08 00:00:00+00:00,145.34,148.37,143.31,146.45,35521.76881284
2026-01-15 00:00:00+00:00,125.83,132.27,125.36,129.57,15755.03389665
2026-01-22 00:00:00+00:00,127.28,128.33,124.79,125.33,16481.21191597
2026-01-29 00:00:00+00:00,97.98,99.77,89.49,92.22,73950.1705074
2026-02-05 00:00:00+00:00,83.107,84.47,78.136,79.386,39886.15691455
2026-02-12 00:00:00+00:00,85.179,86.17,80.597,81.721,52486.93971965
2026-02-19 00:00:00+00:00,79.13,92.13,78.85,88.2,95991.59366532
2026-02-26 00:00:00+00:00,86.981,94.01,84.83,90.916,66160.6981981
2026-03-05 00:00:00+00:00,85.846,88.11,84.39,86.612,42466.88201061
2026-03-12 00:00:00+00:00,94.71,95.632,88.603,90.066,32321.59565211
2026-03-19 00:00:00+00:00,90.78,92.949,90.779,91.71,16723.54288143
2026-03-26 00:00:00+00:00,83.097,86.553,80.73,81.03,57302.01929914
2026-04-02 00:00:00+00:00,85.726,85.87,82.236,82.566,36919.56641182
2026-04-09 00:00:00+00:00,83.681,85.79,82.64,84.887,28658.15420148
2026-04-16 00:00:00+00:00,86.07,89.316,86.018,86.848,27057.83161932
2026-04-23 00:00:00+00:00,84.11,85.58,81.416,83.06,24561.09309425
2026-04-30 00:00:00+00:00,86.23,89.95,86.04,89.09,32804.34641243
2026-05-07 00:00:00+00:00,94.275,95.968,90.26,91.12,43914.2550798
2026-05-14 00:00:00+00:00,84.328,87.111,83.88,86.19,25909.10728607
2026-05-21 00:00:00+00:00,83.738,84.838,82.126,82.436,23330.08146991
2026-05-28 00:00:00+00:00,82.146,83.429,70.851,71.555,206680.12515632
2026-06-04 00:00:00+00:00,71.525,72.022,63.846,65.469,199008.78171862
