timestamp,open,high,low,close,volume
2019-07-04 00:00:00+00:00,12564.0,13174.0,11529.0,12093.0,36055.91658955496
2019-07-11 00:00:00+00:00,9420.0,9975.0,9084.7,9682.6,23128.15016171
2019-07-18 00:00:00+00:00,9859.0,9922.55144967,9534.05177698,9768.96811218,11574.75755505
2019-07-25 00:00:00+00:00,9588.9,10120.0,9575.49379853,10088.0,7939.39798213
2019-08-01 00:00:00+00:00,11471.20065,12153.0,11385.0,11999.0,13658.90010528
2019-08-08 00:00:00+00:00,10906.0,10909.0,9966.0,10064.558229,14507.83851046
2019-08-15 00:00:00+00:00,10793.0,10825.0,9824.0,10146.95441589,11793.40483293
2019-08-22 00:00:00+00:00,10189.0,10370.0,9570.0,9727.4,10406.37604326
2019-08-29 00:00:00+00:00,10641.04817556,10849.0,10410.0,10590.0,6254.72308921
2019-09-05 00:00:00+00:00,10121.75849382,10300.0,9814.0,10175.0,4355.86695745
2019-09-12 00:00:00+00:00,10216.0,10278.0,10111.0,10185.0,3339.17191254
2019-09-19 00:00:00+00:00,8536.98431152,8773.6,8262.0,8475.3,12773.96302908
2019-09-26 00:00:00+00:00,8333.67958178,8420.0,8193.0,8414.8772103,3449.86707431
2019-10-03 00:00:00+00:00,8205.0,8719.2,8146.55980111,8607.5,8392.43741424
2019-10-10 00:00:00+00:00,8191.1,8204.3,7960.0,8016.0,7077.38095353
2019-10-17 00:00:00+00:00,8054.0,8074.5,7333.4,7493.7,12982.85663459
2019-10-24 00:00:00+00:00,9446.9,9446.9,9035.0,9184.3,5047.69580549
2019-10-31 00:00:00+00:00,9337.19572,9475.0,9278.0,9352.8,3469.75747056
2019-11-07 00:00:00+00:00,8830.0,8849.9,8730.3,8801.1,1340.10028215
2019-11-14 00:00:00+00:00,8164.9,8257.8,8081.0,8126.4,2060.18583228
2019-11-21 00:00:00+00:00,7198.6,7689.0,6878.2,7549.3,13895.62700653
2019-11-28 00:00:00+00:00,7336.0,7890.0,7129.0,7238.3,11723.6030484
2019-12-05 00:00:00+00:00,7254.6,7312.0,7169.0,7230.72229344,3124.7080789
2019-12-12 00:00:00+00:00,6667.0681032,7482.2,6477.0,7326.2,13752.71016785
2019-12-19 00:00:00+00:00,7276.9,7294.2,7113.2,7220.1,3361.83404018
2019-12-26 00:00:00+00:00,7208.2,7285.1,7185.4,7212.7,2071.05604595
2020-01-02 00:00:00+00:00,8158.3,8442.0,7877.6,8036.8,11756.80045611
2020-01-09 00:00:00+00:00,8771.0,8873.0,8560.1,8807.7,8779.11954403
2020-01-16 00:00:00+00:00,8734.2,8799.9,8580.5,8663.9,2354.22930226
2020-01-23 00:00:00+00:00,9393.67551447,9442.3,9242.2,9300.3,4603.22515537
2020-01-30 00:00:00+00:00,9197.4,9731.9,9180.2023255,9612.0,10769.12701241
2020-02-06 00:00:00+00:00,10247.0,10460.0,10238.0,10338.0,8707.36085065
2020-02-13 00:00:00+00:00,10184.0,10310.0,9290.0,9592.3,13936.96722914
2020-02-20 00:00:00+00:00,9327.4,9385.9,8652.7,8813.2,14585.8037278
2020-02-27 00:00:00+00:00,8792.3,8877.7,8718.4,8788.6,4170.44984814
2020-03-05 00:00:00+00:00,7917.9301252,8034.6,7634.8,7969.6,10975.8456232
2020-03-12 00:00:00+00:00,5339.1,5487.96366832,5033.0,5416.2,21127.20019235
2020-03-19 00:00:00+00:00,6762.1,6968.0,6430.2,6688.2,13788.85716863
2020-03-26 00:00:00+00:00,6429.0,6726.5,6180.0,6675.0,11234.4749959
2020-04-02 00:00:00+00:00,7201.8,7420.0,7151.64491202,7367.0,8182.42316218
2020-04-09 00:00:00+00:00,6872.9,6940.6,6620.5,6633.7227701,6006.94443124
2020-04-16 00:00:00+00:00,6849.9405434,7164.0,6826.1783037,7133.0,5145.54095742
2020-04-23 00:00:00+00:00,7750.6,8918.0,7705.1,8778.7,30251.52005367
2020-04-30 00:00:00+00:00,9020.1,9418.0,8913.56992467,9152.47099343,8729.63282109
2020-05-07 00:00:00+00:00,8811.3,9408.0,8799.5,9312.0,9885.42114334
2020-05-14 00:00:00+00:00,9770.1,9842.7,9301.0,9502.0,9595.21917999
2020-05-21 00:00:00+00:00,8845.5,9225.0,8822.2,9210.29871677,5461.63149989
2020-05-28 00:00:00+00:00,9526.9,9689.8,9400.0,9676.6,2672.27666933
2020-06-04 00:00:00+00:00,9774.0,10012.0,9661.6,9898.8,4438.62306475
2020-06-11 00:00:00+00:00,9534.5,9566.0,9260.0,9473.4,3140.81963461
2020-06-18 00:00:00+00:00,9635.2,9684.1,9212.0,9312.1,5524.89802578
2020-06-25 00:00:00+00:00,9150.6467222,9298.0,9109.4,9239.9,2192.65665227
2020-07-02 00:00:00+00:00,9267.57549347,9497.2,9256.0,9447.0,3814.77723032
2020-07-09 00:00:00+00:00,9263.7914,9280.0,9179.0,9210.1,897.57903844
2020-07-16 00:00:00+00:00,9402.1,9642.4,9305.0,9557.7,4152.34741625
2020-07-23 00:00:00+00:00,10931.55841463,11355.0,10851.0,11117.0,8823.29419803
2020-07-30 00:00:00+00:00,11187.0,11800.0,11085.0,11735.81391634,5786.68941182
2020-08-06 00:00:00+00:00,11379.0,11613.97869844,11100.0,11583.0,4309.29975682
2020-08-13 00:00:00+00:00,11961.83967646,12025.25974,11608.59604692,11778.0,6287.195758
2020-08-20 00:00:00+00:00,11341.0,11546.0,11219.88888,11471.10096,2484.87645848
2020-08-27 00:00:00+00:00,11942.89423579,11975.0,11183.0,11408.0,6191.79985751
2020-09-03 00:00:00+00:00,10150.0,10359.0,10010.0,10240.0,2406.14739791
2020-09-10 00:00:00+00:00,10797.99361605,11104.97665904,10682.0,10971.25116264,4798.73427717
2020-09-17 00:00:00+00:00,10549.621726,10555.0,10152.0,10263.0,3093.16299583
2020-09-24 00:00:00+00:00,10857.0,10866.00570211,10684.0,10795.0,1504.4129717600001
2020-10-01 00:00:00+00:00,10613.0,10691.0,10563.0,10687.0,1669.91903423
2020-10-08 00:00:00+00:00,11442.72553612,11564.0,11309.0,11440.0,2693.05607564
2020-10-15 00:00:00+00:00,11924.12565284,13220.0,11910.0,12810.0,15400.96625616
2020-10-22 00:00:00+00:00,13626.0,13839.0,12915.0,13267.0,7113.94802481
2020-10-29 00:00:00+00:00,14029.5896356,14245.0,13530.0,14149.0,10098.33576646
2020-11-05 00:00:00+00:00,15311.53062117,15981.0,15292.0,15709.3042176,6940.97705853
2020-11-12 00:00:00+00:00,17674.53552004,18450.0,17119.0,17774.0,17517.60930774
2020-11-19 00:00:00+00:00,19133.654712,19497.0,18500.0,18727.0,13477.60483221
2020-11-26 00:00:00+00:00,18818.027865,19344.0,18361.0,19241.0,7634.3491635
2020-12-03 00:00:00+00:00,18329.0,18630.0,17742.0,18558.0,9767.76617124
2020-12-10 00:00:00+00:00,19459.0,21444.0,19317.800536,21318.0,21075.87728373
2020-12-17 00:00:00+00:00,23804.0,24144.0,22655.0,23208.0,12077.5823542
2020-12-24 00:00:00+00:00,27312.0,28977.0,27312.0,28880.0,10509.15264706
2020-12-31 00:00:00+00:00,33978.0,36932.0,33335.0,36760.0,18619.39156055
2021-01-07 00:00:00+00:00,34104.0,37776.0,32436.0,37358.07975004,14887.62558258
2021-01-14 00:00:00+00:00,35888.0,36422.0,33303.0,35516.0,14141.72101255
2021-01-21 00:00:00+00:00,32518.32570147,32596.0,29283.0,30421.23654981,14786.66598682
2021-01-28 00:00:00+00:00,35576.0,37677.35566244,35471.0,37667.0,8806.86324689
2021-02-04 00:00:00+00:00,46485.10574522,47383.0,43777.0,44841.0,10019.14961979
2021-02-11 00:00:00+00:00,49182.0,52577.0,49000.0,52116.0,9211.03215371
2021-02-18 00:00:00+00:00,48882.0,51354.46137096,46902.0,49716.0,12002.72597091
2021-02-25 00:00:00+00:00,48511.0,52567.0,48183.35073552,50408.0,8603.3335126
2021-03-04 00:00:00+00:00,54955.30786704,57444.0,53155.0,55985.0,10678.77471493
2021-03-11 00:00:00+00:00,56923.0,59128.0,54001.0,58849.0,11269.30169215
2021-03-18 00:00:00+00:00,54347.0,57212.0,51522.0,52328.0,14085.86185319
2021-03-25 00:00:00+00:00,58837.0,59899.0,56826.0,58796.0,8119.05244424
2021-04-01 00:00:00+00:00,57994.0,58639.0,55555.0,55962.0,8848.715118
2021-04-08 00:00:00+00:00,63519.0,64829.0,61306.0,62914.0,10927.53219657
2021-04-15 00:00:00+00:00,56471.151714,56790.0,53609.0,53780.0,7107.56739743
2021-04-22 00:00:00+00:00,55039.0,56432.0,53917.0,54859.0,5763.23982056
2021-04-29 00:00:00+00:00,53251.0,57898.0,52960.0,57487.0,7664.90204204
2021-05-06 00:00:00+00:00,56717.0,58000.0,48611.0,49614.0,14974.04325046
2021-05-13 00:00:00+00:00,42898.48904022,43600.0,29563.0,36733.0,67822.90369973
2021-05-20 00:00:00+00:00,38374.0,40884.0,37851.57741397,39301.0,8610.0489885
2021-05-27 00:00:00+00:00,36673.0,38222.0,35933.0,37577.0,3971.3631918
2021-06-03 00:00:00+00:00,33416.0,37499.0,32469.0,37368.0,26973.62262831
2021-06-10 00:00:00+00:00,40143.0,40460.0,38121.0,38346.0,6793.28237412
2021-06-17 00:00:00+00:00,32572.01808243,34778.0,31790.0,33691.0,9140.06884437
2021-06-24 00:00:00+00:00,35918.54133667,36099.0,34428.0,35063.0,3427.10290339
2021-07-01 00:00:00+00:00,34255.06205944,35091.0,33810.0,33889.0,3505.92095505
2021-07-08 00:00:00+00:00,32729.0,33128.0,31588.0,32822.6431619,5192.51154704
2021-07-15 00:00:00+00:00,29814.0,32850.0,29523.0,32154.0,8258.16378035
2021-07-22 00:00:00+00:00,39490.0,40900.0,38803.0,40017.0,7979.49858787
2021-07-29 00:00:00+00:00,38219.0,39965.0,37519.81411605,39743.0,3672.78575181
2021-08-05 00:00:00+00:00,45611.0,46727.0,45341.0,45531.0,4328.6620148
2021-08-12 00:00:00+00:00,44692.0,46010.0,44266.0,44721.0,5817.45990543
2021-08-19 00:00:00+00:00,47696.45550645,49255.0,47142.96628448,48992.74927858,4118.89406036
2021-08-26 00:00:00+00:00,47142.0,49139.0,46590.0,48823.0,5707.34441335
2021-09-02 00:00:00+00:00,46854.0,47351.0,44472.0,46070.61738592,7553.00377353
2021-09-09 00:00:00+00:00,47134.0,48444.0,46724.0,48137.0,3984.89678517
2021-09-16 00:00:00+00:00,40748.0,44000.0,40601.0,43574.0,8433.81929627
2021-09-23 00:00:00+00:00,41046.0,42606.0,40804.0,41530.0,4388.87768673
2021-09-30 00:00:00+00:00,51497.0,55743.0,50438.0,55335.0,10522.17131951
2021-10-07 00:00:00+00:00,56000.0,57775.0,54300.0,57368.0,3057.71602998
2021-10-14 00:00:00+00:00,64263.93176072,66958.0,63535.0,66021.0,9261.63700057
2021-10-21 00:00:00+00:00,60285.0,61450.0,57950.0,58449.27880851,7135.86458074
2021-10-28 00:00:00+00:00,63249.0,63565.0,60175.0,62900.0,4764.51414191
2021-11-04 00:00:00+00:00,66937.19022637,68958.0,62866.0,64871.0,12234.95221447
2021-11-11 00:00:00+00:00,60069.0,60851.0,58368.0,60352.81595949,6722.38920098
2021-11-18 00:00:00+00:00,57579.62257756,57762.0,55894.51623388,57166.0,4894.70410745
2021-11-25 00:00:00+00:00,56988.82934176,59055.0,56505.0,57240.0,5181.22611006
2021-12-02 00:00:00+00:00,50641.0,51275.0,48726.0,50503.43470097,4034.70087438
2021-12-09 00:00:00+00:00,48392.0,49520.0,46600.0,48901.0,7035.28955085
2021-12-16 00:00:00+00:00,48926.48057156,49588.0,48459.75038112,48626.0,3142.6985699800002
2021-12-23 00:00:00+00:00,47556.0,48166.0,46079.0,46465.0,4123.9746685
2021-12-30 00:00:00+00:00,45830.0,47058.0,42505.0,43455.0,6932.12953215
2022-01-06 00:00:00+00:00,42744.0,44315.0,42468.0,43909.0,3769.73417066
2022-01-13 00:00:00+00:00,42373.0,42596.0,41158.0,41676.0,6452.4748449
2022-01-20 00:00:00+00:00,36995.0,38935.0,36291.6959393,36828.54217638,10646.06275751
2022-01-27 00:00:00+00:00,38717.60475262,38879.0,36633.0,36913.0,4191.09542605
2022-02-03 00:00:00+00:00,44079.55202568,44865.0,43160.0,44431.0,3713.90478259
2022-02-10 00:00:00+00:00,44567.0,44584.0,43352.0,43909.0,3271.50987336
2022-02-17 00:00:00+00:00,38294.0,39310.0,37117.0,37305.0,5807.62462487
2022-02-24 00:00:00+00:00,44442.0,45470.0,43378.82822903,43952.0,5572.88272194
2022-03-03 00:00:00+00:00,38764.0,42607.0,38692.1802019,41976.0,5964.74791466
2022-03-10 00:00:00+00:00,39323.0,41788.0,38878.0,41138.0,8543.69658494
2022-03-17 00:00:00+00:00,42370.0,42995.0,41750.0,42885.0,2752.41840077
2022-03-24 00:00:00+00:00,47423.96908156,47675.0,46446.0,47049.0,4297.72924204
2022-03-31 00:00:00+00:00,45490.44735913,45520.0,43162.0,43195.91199284,5843.58477414
2022-04-07 00:00:00+00:00,40096.0,41555.0,39607.0,41155.0,4568.13299248
2022-04-14 00:00:00+00:00,41514.0,42223.0,40905.0,41364.0,3732.07837948
2022-04-21 00:00:00+00:00,38133.0,39496.0,37900.0,39263.0,4197.6820913
2022-04-28 00:00:00+00:00,37752.0,40046.0,37695.0,39708.11961676,5256.65194577
2022-05-05 00:00:00+00:00,31065.32759343,32227.0,27900.0,29149.0,28729.96505252
2022-05-12 00:00:00+00:00,30440.0,30702.0,28632.1300395,28681.0,3948.70623024
2022-05-19 00:00:00+00:00,29648.0,30219.30951769,29333.0,29525.65891892,2152.87155813
2022-05-26 00:00:00+00:00,31798.25894723,31974.1614267,29346.0,29833.0,4840.9294341
2022-06-02 00:00:00+00:00,31138.0,31339.0,29872.0,30226.0,2645.76937336
2022-06-09 00:00:00+00:00,22143.0,22810.0,20073.0,22594.0,17555.04162824
2022-06-16 00:00:00+00:00,20689.23205291,20848.0,19730.0,19944.0,7258.55352681
2022-06-23 00:00:00+00:00,20271.0,20430.0,19844.0,20111.0,3381.7164222
2022-06-30 00:00:00+00:00,20168.28749762,20665.61764153,19758.0,20557.05483986,4319.28182021
2022-07-07 00:00:00+00:00,19308.0,20347.0,18912.59691993,20246.0,11999.95366991
2022-07-14 00:00:00+00:00,23384.0,24276.0,22905.0,23209.0,8437.29881318
2022-07-21 00:00:00+00:00,21268.0,23100.0,21056.0,22951.0,7469.46347531
2022-07-28 00:00:00+00:00,22982.0,23634.09748227,22680.0,22813.87370738,4747.35128105
2022-08-04 00:00:00+00:00,23141.0,24227.0,22650.0,23954.17992196,8778.67394799
2022-08-11 00:00:00+00:00,23855.76464293,24440.0,23170.0,23332.48537268,6126.2164096
2022-08-18 00:00:00+00:00,21528.0,21930.0,21157.0,21365.61149467,5411.41035858
2022-08-25 00:00:00+00:00,19825.0,20495.0,19812.0,20058.0,4639.06519436
2022-09-01 00:00:00+00:00,18794.0,19463.0,18549.0,19286.0,6187.57604071
2022-09-08 00:00:00+00:00,20177.0,20536.0,19624.0,20234.10830414,8264.89281368
2022-09-15 00:00:00+00:00,18886.0,19981.0,18210.0,18473.0,17615.84646342
2022-09-22 00:00:00+00:00,19096.0,19791.0,18478.0,19419.0,16055.07791697
2022-09-29 00:00:00+00:00,20344.0,20363.0,19750.0,20156.31380734,6991.43228878
2022-10-06 00:00:00+00:00,19063.0,19233.0,19025.0,19160.0,3483.93653853
2022-10-13 00:00:00+00:00,19332.0,19361.0,19081.0,19132.0,859.25906289
2022-10-20 00:00:00+00:00,20105.0,21022.0,20077.0,20790.0,3903.78197835
2022-10-27 00:00:00+00:00,20501.0,20817.0,20078.0,20165.0,2579.85025072
2022-11-03 00:00:00+00:00,18557.0,18600.0,15588.0,15923.0,18084.79913993
2022-11-10 00:00:00+00:00,16887.0,17002.0,16347.0,16654.0,4385.12252046
2022-11-17 00:00:00+00:00,16219.0,16682.0,16168.0,16613.0,2896.16845681
2022-11-24 00:00:00+00:00,16454.0,17297.0,16446.0,17180.0,2726.56162025
2022-12-01 00:00:00+00:00,17095.0,17156.0,16701.0,16846.0,1071.00042806
2022-12-08 00:00:00+00:00,17786.0,18391.0,17678.0,17813.0,3086.58922678
2022-12-15 00:00:00+00:00,16917.0,16934.0,16750.0,16845.0,789.52589881
2022-12-22 00:00:00+00:00,16719.0,16797.0,16444.0,16558.0,1592.43561721
2022-12-29 00:00:00+00:00,16689.0,17008.0,16671.0,16864.0,1120.44405271
2023-01-05 00:00:00+00:00,17446.0,18009.0,17316.0,17952.0,2227.30782998
2023-01-12 00:00:00+00:00,21136.0,21639.0,20408.0,20684.0,3188.07632395
2023-01-19 00:00:00+00:00,22627.0,23812.0,22324.0,23054.0,3742.52827073
2023-01-26 00:00:00+00:00,23136.0,23814.0,22757.0,23723.0,2127.92483576
2023-02-02 00:00:00+00:00,23245.0,23430.0,22691.0,22957.0,1354.2193362
2023-02-09 00:00:00+00:00,22197.0,24393.0,22063.0,24318.0,2373.87011716
2023-02-16 00:00:00+00:00,24466.0,24485.0,23578.0,24191.0,3335.13051558
2023-02-23 00:00:00+00:00,23146.0,24009.0,23036.0,23646.0,1372.16718746
2023-03-02 00:00:00+00:00,22209.0,22291.0,21590.0,21713.0,1749.76495294
2023-03-09 00:00:00+00:00,24730.0,25324.0,23931.0,24321.0,2632.3823115
2023-03-16 00:00:00+00:00,28111.0,28818.0,26591.0,27258.0,3933.61903279
2023-03-23 00:00:00+00:00,27266.0,28649.0,27253.0,28345.0,2119.55735964
2023-03-30 00:00:00+00:00,28153.0,28801.0,27828.0,28153.0,1517.40828604
2023-04-06 00:00:00+00:00,30189.0,30468.0,29677.0,29879.0,1687.86914403
2023-04-13 00:00:00+00:00,30392.0,30412.0,28582.0,28818.0,3764.84774682
2023-04-20 00:00:00+00:00,28325.0,30034.0,27234.0,28427.0,3455.87588136
2023-04-27 00:00:00+00:00,28680.0,29282.0,28129.0,29037.0,1030.17289186
2023-05-04 00:00:00+00:00,27668.0,28340.0,26850.0,27622.0,1704.38242039
2023-05-11 00:00:00+00:00,27058.0,27532.0,26612.0,27425.0,1877.57161985
2023-05-18 00:00:00+00:00,27238.0,27239.0,26067.0,26344.0,924.73898937
2023-05-25 00:00:00+00:00,27720.0,27856.0,26858.0,27220.0,1342.62204481
2023-06-01 00:00:00+00:00,27234.0,27393.0,26157.0,26360.0,1787.76485997
2023-06-08 00:00:00+00:00,25953.0,26113.0,24838.0,25146.0,1260.2553521
2023-06-15 00:00:00+00:00,28326.0,30801.0,28286.0,30015.0,3139.06756067
2023-06-22 00:00:00+00:00,30715.0,30731.0,29842.0,30091.0,1208.10317494
2023-06-29 00:00:00+00:00,30783.0,30898.0,30232.0,30526.0,1252.53978244
2023-07-06 00:00:00+00:00,30656.0,30999.0,30260.0,30428.0,1072.30602023
2023-07-13 00:00:00+00:00,29874.0,30221.0,29804.0,29939.0,504.23184859
2023-07-20 00:00:00+00:00,29269.0,29721.0,29149.0,29390.0,747.94093351
2023-07-27 00:00:00+00:00,29733.0,30076.0,28957.0,29197.0,1176.58179722
2023-08-03 00:00:00+00:00,29790.0,30170.0,29393.0,29597.0,1217.65315011
2023-08-10 00:00:00+00:00,29200.0,29255.0,28728.0,28730.0,1066.15353815
2023-08-17 00:00:00+00:00,26066.0,26840.0,25840.0,26461.0,1190.20641871
2023-08-24 00:00:00+00:00,27749.0,27793.0,27040.0,27325.0,1289.42851806
2023-08-31 00:00:00+00:00,25798.0,26067.0,25444.0,25783.0,1142.6380329
2023-09-07 00:00:00+00:00,25854.0,26430.0,25797.0,26238.0,874.44007227
2023-09-14 00:00:00+00:00,27245.0,27414.0,26804.0,27144.0,1442.83396045
2023-09-21 00:00:00+00:00,26250.0,26876.0,26147.0,26391.0,1911.93530573
2023-09-28 00:00:00+00:00,27431.0,27846.0,27211.0,27813.0,889.62648993
2023-10-05 00:00:00+00:00,27425.0,27492.0,26562.0,26894.0,1975.79360257
2023-10-12 00:00:00+00:00,28409.0,28990.0,28166.0,28332.0,1021.2138392
2023-10-19 00:00:00+00:00,33953.0,35152.0,33720.0,34504.0,2235.6001375
2023-10-26 00:00:00+00:00,34670.0,35622.0,34111.0,35447.0,1986.94253825
2023-11-02 00:00:00+00:00,35439.0,36103.0,35106.0,35629.0,705.00808989
2023-11-09 00:00:00+00:00,35550.0,37950.0,35374.0,37865.0,1994.91690299
2023-11-16 00:00:00+00:00,35756.0,37888.0,35660.0,37407.0,2093.791719
2023-11-23 00:00:00+00:00,37815.0,38402.0,37555.0,37834.0,1189.77921556
2023-11-30 00:00:00+00:00,44113.0,44297.0,43444.0,43814.0,5125.54675711
2023-12-07 00:00:00+00:00,41518.0,43461.0,40666.0,42891.0,1454.80799253
2023-12-14 00:00:00+00:00,42309.0,44363.0,42244.0,43689.0,2175.77771137
2023-12-21 00:00:00+00:00,42569.0,43666.0,42171.0,43479.0,1016.95405013
2023-12-28 00:00:00+00:00,45003.0,45559.0,40383.0,42869.0,4186.55630139
2024-01-04 00:00:00+00:00,46100.0,47582.0,44268.0,46653.0,5054.5362036
2024-01-11 00:00:00+00:00,43175.0,43215.0,42216.0,42778.0,801.52411505
2024-01-18 00:00:00+00:00,39937.0,40599.0,39526.0,40139.0,1882.31298741
2024-01-25 00:00:00+00:00,42955.0,43722.0,42304.0,42594.0,1293.52465203
2024-02-01 00:00:00+00:00,43084.0,44354.0,42788.0,44328.0,1740.08200415
2024-02-08 00:00:00+00:00,49774.0,52005.0,49298.0,51779.0,3074.24915367
2024-02-15 00:00:00+00:00,52167.0,52279.0,50439.0,51859.0,2225.10727843
2024-02-22 00:00:00+00:00,57013.0,63905.0,56668.0,62372.0,6633.12569925
2024-02-29 00:00:00+00:00,63771.0,67681.0,62783.0,66073.0,4510.76071661
2024-03-07 00:00:00+00:00,71232.0,73588.0,70976.0,72998.0,3071.63351921
2024-03-14 00:00:00+00:00,62022.0,68202.0,60870.0,67912.0,4527.23534198
2024-03-21 00:00:00+00:00,69996.0,71611.0,68251.0,69467.0,4204.05691018
2024-03-28 00:00:00+00:00,65494.0,66931.0,64587.0,65966.0,1433.4354457700001
2024-04-04 00:00:00+00:00,69163.0,71341.0,67559.0,70688.0,2393.62234463
2024-04-11 00:00:00+00:00,63884.0,64534.0,59810.0,61375.0,2282.4089859
2024-04-18 00:00:00+00:00,66479.0,67153.0,63666.0,64345.0,905.82067444
2024-04-25 00:00:00+00:00,60845.0,60991.0,56711.0,58441.0,3899.79977668
2024-05-02 00:00:00+00:00,62434.0,63112.0,61020.0,61319.0,761.49002717
2024-05-09 00:00:00+00:00,61655.0,66500.0,61436.0,66320.0,1652.56370497
2024-05-16 00:00:00+00:00,70165.0,70668.0,69000.0,69191.0,761.82661489
2024-05-23 00:00:00+00:00,68487.0,68971.0,67225.0,67720.0,628.0451116
2024-05-30 00:00:00+00:00,70594.0,71717.0,70409.0,71101.0,862.23410938
2024-06-06 00:00:00+00:00,67330.0,70037.0,66919.0,68266.0,1161.43483661
2024-06-13 00:00:00+00:00,65257.0,65820.0,64784.0,65071.0,711.88347375
2024-06-20 00:00:00+00:00,61878.0,62558.0,60789.0,60923.0,871.02450274
2024-06-27 00:00:00+00:00,62217.0,62386.0,59476.0,60298.0,1006.625819
2024-07-04 00:00:00+00:00,58205.0,59606.0,57353.0,57908.0,966.65713685
2024-07-11 00:00:00+00:00,65180.0,66180.0,63958.0,64204.0,510.14591081
2024-07-18 00:00:00+00:00,66101.0,67241.0,65229.0,65482.0,735.6190104
2024-07-25 00:00:00+00:00,66348.0,66947.0,64630.0,64724.0,493.48102801
2024-08-01 00:00:00+00:00,56142.0,57833.0,54659.0,55179.0,842.72844783
2024-08-08 00:00:00+00:00,60666.0,61898.0,58558.0,58777.0,838.2899886
2024-08-15 00:00:00+00:00,59172.0,61898.0,58957.0,61252.0,981.87061177
2024-08-22 00:00:00+00:00,59540.0,60330.0,58085.0,59156.0,780.52524324
2024-08-29 00:00:00+00:00,57658.0,58632.0,56010.0,58116.0,2148.24659727
2024-09-05 00:00:00+00:00,57759.0,58104.0,55732.0,57451.0,1185.63687234
2024-09-12 00:00:00+00:00,60435.0,61875.0,59293.0,61853.0,1001.81133908
2024-09-19 00:00:00+00:00,64386.0,64888.0,63077.0,63264.0,404.73309664
2024-09-26 00:00:00+00:00,60948.0,62480.0,60139.0,60788.0,741.14716371
2024-10-03 00:00:00+00:00,62223.0,62587.0,60346.0,60650.0,460.75719302
2024-10-10 00:00:00+00:00,67132.0,68367.0,66861.0,67654.0,1163.51993054
2024-10-17 00:00:00+00:00,67412.0,67436.0,65265.0,66695.0,452.46354108
2024-10-24 00:00:00+00:00,72705.0,73060.0,71510.0,72451.0,440.18092922
2024-10-31 00:00:00+00:00,69458.0,76179.0,69396.0,75580.0,4904.03862397
2024-11-07 00:00:00+00:00,87932.0,93318.0,86137.0,90453.0,2719.80052825
2024-11-14 00:00:00+00:00,92247.0,94658.0,91404.0,94243.0,1487.12675381
2024-11-21 00:00:00+00:00,92087.0,97251.0,91904.0,95953.0,893.83721908
2024-11-28 00:00:00+00:00,96044.0,99167.0,94735.0,98697.0,889.76348159
2024-12-05 00:00:00+00:00,96660.0,101800.0,95771.0,101090.0,1017.19236895
2024-12-12 00:00:00+00:00,105990.0,106350.0,100060.0,100110.0,1270.23976479
2024-12-19 00:00:00+00:00,98721.0,99566.0,97732.0,99420.0,479.45015053
2024-12-26 00:00:00+00:00,93758.0,95287.0,93072.0,94757.0,546.41880328
2025-01-02 00:00:00+00:00,97015.0,97346.0,92540.0,95202.0,1604.21298654
2025-01-09 00:00:00+00:00,96702.0,100660.0,96664.0,100490.0,732.18070397
2025-01-16 00:00:00+00:00,106150.0,106350.0,103400.0,103680.0,514.08043463
2025-01-23 00:00:00+00:00,101450.0,104800.0,101420.0,103780.0,324.77995065
2025-01-30 00:00:00+00:00,97778.0,99150.0,96172.0,96614.0,355.28490332
2025-02-06 00:00:00+00:00,95950.0,98200.0,94398.0,98007.0,1611.35131251
2025-02-13 00:00:00+00:00,95835.0,97056.0,95250.0,96801.0,734.5660686
2025-02-20 00:00:00+00:00,88881.0,89623.0,82925.0,84432.0,4178.90492118
2025-02-27 00:00:00+00:00,87470.0,91262.0,86603.0,90848.0,965.38091532
2025-03-06 00:00:00+00:00,83148.0,84630.0,80843.0,83856.0,1111.77169462
2025-03-13 00:00:00+00:00,82933.0,87189.0,82759.0,87029.0,671.17077212
2025-03-20 00:00:00+00:00,87588.0,88460.0,86057.0,87089.0,798.25050507
2025-03-27 00:00:00+00:00,85196.0,88490.0,82335.0,82518.0,643.20828344
2025-04-03 00:00:00+00:00,76333.0,83582.0,74634.0,82542.0,1875.84659407
2025-04-10 00:00:00+00:00,83649.0,85500.0,83111.0,84021.0,342.3801384
2025-04-17 00:00:00+00:00,93339.0,94569.0,91919.0,93635.0,1294.61614193
2025-04-24 00:00:00+00:00,94426.0,95285.0,93436.0,94309.0,1143.92900941
2025-05-01 00:00:00+00:00,96970.0,97840.0,95944.0,97121.0,459.39578071
2025-05-08 00:00:00+00:00,104120.0,104300.0,102510.0,103550.0,206.80217287
2025-05-15 00:00:00+00:00,106740.0,110690.0,106020.0,109640.0,888.92246026
2025-05-22 00:00:00+00:00,108850.0,109200.0,106750.0,107760.0,738.95550676
2025-05-29 00:00:00+00:00,105370.0,105940.0,104250.0,104580.0,216.53757853
2025-06-05 00:00:00+00:00,110160.0,110270.0,108010.0,108610.0,386.13760116
2025-06-12 00:00:00+00:00,104770.0,105660.0,103630.0,105050.0,1061.64242791
2025-06-19 00:00:00+00:00,106120.0,108130.0,105920.0,107340.0,158.63704085
2025-06-26 00:00:00+00:00,105910.0,109900.0,105270.0,108980.0,331.60448401
2025-07-03 00:00:00+00:00,109070.0,111990.0,108480.0,111380.0,400.4438921
